variant,depth,X_dim,train_acc,train_auc,val_acc,val_auc,test_acc,test_auc
ll_sig,3,39,0.6309625,0.672682884375,0.6409,0.67979836,0.6323,0.6689607599999999
ll_log,3,14,0.622125,0.665631334375,0.6325,0.6726784800000001,0.6245,0.6625287599999999
base_sig,3,14,0.574725,0.627048144375,0.5796,0.63253604,0.5802,0.62823768
base_log,3,5,0.5632,0.618103171875,0.5687,0.62137136,0.5657,0.6168996
